method,repeat,metric,value
Alternating Diffusion,58,ami,0.7520367167048039
Alternating Diffusion,58,ari,0.560007660744646
Alternating Diffusion,59,chs,6.032917745515729
Alternating Diffusion,59,ami,0.764041618991109
Alternating Diffusion,59,ari,0.5431388494282234
Alternating Diffusion,60,chs,6.033657284053819
Alternating Diffusion,60,ami,0.7549219502006762
Alternating Diffusion,60,ari,0.5119324997785955
Alternating Diffusion,61,chs,6.007577254987051
Alternating Diffusion,61,ami,0.7465977630698118
Alternating Diffusion,61,ari,0.5202509135940774
Alternating Diffusion,62,chs,5.922778747251908
Alternating Diffusion,62,ami,0.7405670580157291
Alternating Diffusion,62,ari,0.5251228270865193
Alternating Diffusion,63,chs,5.965817139910979
Alternating Diffusion,63,ami,0.7686529089044885
Alternating Diffusion,63,ari,0.5443889922553518
Alternating Diffusion,64,chs,5.9920893776571456
Alternating Diffusion,64,ami,0.7580633519787932
Alternating Diffusion,64,ari,0.5477743638363097
Alternating Diffusion,65,chs,6.027214320315493
Alternating Diffusion,65,ami,0.7407507044472134
Alternating Diffusion,65,ari,0.5114232306540448
Alternating Diffusion,66,chs,6.008012737533971
Alternating Diffusion,66,ami,0.7293447619603803
Alternating Diffusion,66,ari,0.4684561971599897
Alternating Diffusion,67,chs,6.02347764462241
Alternating Diffusion,67,ami,0.7476908167941644
Alternating Diffusion,67,ari,0.4994209612044007
Alternating Diffusion,68,chs,6.0326836661389684
Alternating Diffusion,68,ami,0.7602204591612679
Alternating Diffusion,68,ari,0.525999719377017
Alternating Diffusion,69,chs,5.9943909522743795
Alternating Diffusion,69,ami,0.7475673143459
Alternating Diffusion,69,ari,0.5331134085870408
Alternating Diffusion,70,chs,5.965383120506812
Alternating Diffusion,70,ami,0.7637264621212402
Alternating Diffusion,70,ari,0.5830568133902873
Alternating Diffusion,71,chs,6.020024452053986
Alternating Diffusion,71,ami,0.7485178791329838
Alternating Diffusion,71,ari,0.5284735491943784
Alternating Diffusion,72,chs,6.008886050845332
Alternating Diffusion,72,ami,0.7607877933382119
Alternating Diffusion,72,ari,0.5680638455317355
Alternating Diffusion,73,chs,6.039803477459415
Alternating Diffusion,73,ami,0.7370350539616404
Alternating Diffusion,73,ari,0.49383976206937036
Alternating Diffusion,74,chs,5.9101177632096755
Alternating Diffusion,74,ami,0.7353206575859454
Alternating Diffusion,74,ari,0.5032823262909712
Alternating Diffusion,75,chs,6.038658331707218
Alternating Diffusion,75,ami,0.7447246349912676
Alternating Diffusion,75,ari,0.5082660831913639
Alternating Diffusion,76,chs,5.972800257621963
Alternating Diffusion,76,ami,0.7392462683782745
Alternating Diffusion,76,ari,0.5188317762562582
Alternating Diffusion,77,chs,6.013976610014924
Alternating Diffusion,77,ami,0.7534171551177554
Alternating Diffusion,77,ari,0.5422362080833907
Alternating Diffusion,78,chs,6.002551159293908
Alternating Diffusion,78,ami,0.7642460830566434
Alternating Diffusion,78,ari,0.5634175466942302
Alternating Diffusion,79,chs,6.022690081402972
Alternating Diffusion,79,ami,0.7410612828257704
Alternating Diffusion,79,ari,0.47782619284363625
Alternating Diffusion,80,chs,5.957224858995228
Alternating Diffusion,80,ami,0.7501232967118219
Alternating Diffusion,80,ari,0.5191647426949717
Alternating Diffusion,81,chs,6.023923917875431
Alternating Diffusion,81,ami,0.7397282308248636
Alternating Diffusion,81,ari,0.5013888957012084
Alternating Diffusion,82,chs,6.033730753925245
Alternating Diffusion,82,ami,0.745544078929696
Alternating Diffusion,82,ari,0.4978977699543676
Alternating Diffusion,83,chs,5.9659757086068765
Alternating Diffusion,83,ami,0.7525795016287519
Alternating Diffusion,83,ari,0.5499330331699532
Alternating Diffusion,84,chs,6.023675295815786
Alternating Diffusion,84,ami,0.7476008626003043
Alternating Diffusion,84,ari,0.5011828764246811
Alternating Diffusion,85,chs,5.990308634908674
Alternating Diffusion,85,ami,0.7547204780301351
Alternating Diffusion,85,ari,0.5431540302225719
Alternating Diffusion,86,chs,6.013874555542107
Alternating Diffusion,86,ami,0.7636222797239381
Alternating Diffusion,86,ari,0.5925061277274026
Alternating Diffusion,87,chs,6.025706637414929
Alternating Diffusion,87,ami,0.7616538015858842
Alternating Diffusion,87,ari,0.523883931155017
Alternating Diffusion,88,chs,6.02771752421269
Alternating Diffusion,88,ami,0.7549798364061917
Alternating Diffusion,88,ari,0.5407306471643438
Alternating Diffusion,89,chs,5.963251216597667
Alternating Diffusion,89,ami,0.7583625833011708
Alternating Diffusion,89,ari,0.5091611027986561
Alternating Diffusion,90,chs,5.997082561914283
Alternating Diffusion,90,ami,0.73609801384606
Alternating Diffusion,90,ari,0.5190171057697597
Alternating Diffusion,91,chs,5.90961523792508
Alternating Diffusion,91,ami,0.751070093443256
Alternating Diffusion,91,ari,0.5182183389747134
Alternating Diffusion,92,chs,6.036115798295335
Alternating Diffusion,92,ami,0.7420123206442725
Alternating Diffusion,92,ari,0.5071833403611757
Alternating Diffusion,93,chs,6.0066648489662615
Alternating Diffusion,93,ami,0.745161501279358
Alternating Diffusion,93,ari,0.549398855537305
Alternating Diffusion,94,chs,6.008536820144517
Alternating Diffusion,94,ami,0.7498381460033163
Alternating Diffusion,94,ari,0.5456404091097338
Alternating Diffusion,95,chs,6.013394908122375
Alternating Diffusion,95,ami,0.7690120753672762
Alternating Diffusion,95,ari,0.5660924009247432
Alternating Diffusion,96,chs,6.029748340451377
Alternating Diffusion,96,ami,0.7763394370099034
Alternating Diffusion,96,ari,0.55947479844015
Alternating Diffusion,97,chs,6.022623040138393
Alternating Diffusion,97,ami,0.7687714432939898
Alternating Diffusion,97,ari,0.5599078341013825
Alternating Diffusion,98,chs,6.023890854033015
Alternating Diffusion,98,ami,0.7413560687364917
Alternating Diffusion,98,ari,0.48883914751756163
Alternating Diffusion,99,chs,5.958483212106969
Alternating Diffusion,99,ami,0.7435140076648743
Alternating Diffusion,99,ari,0.5238802459364006
Multi-view Diffusion Maps,0,chs,6.012221648804791
Multi-view Diffusion Maps,0,ami,0.7695011150165105
Multi-view Diffusion Maps,0,ari,0.5651410785196351
Multi-view Diffusion Maps,1,chs,5.970027373102519
Multi-view Diffusion Maps,1,ami,0.7700519018857189
Multi-view Diffusion Maps,1,ari,0.6022620579172971
Multi-view Diffusion Maps,2,chs,5.927699813370939
Multi-view Diffusion Maps,2,ami,0.7678579846241488
Multi-view Diffusion Maps,2,ari,0.5825148047309401
Multi-view Diffusion Maps,3,chs,5.965942865175391
Multi-view Diffusion Maps,3,ami,0.7343800591605982
Multi-view Diffusion Maps,3,ari,0.5216812397908059
Multi-view Diffusion Maps,4,chs,5.970032309300635
Multi-view Diffusion Maps,4,ami,0.7789597943451316
Multi-view Diffusion Maps,4,ari,0.6096331138287865
Multi-view Diffusion Maps,5,chs,5.9500091320557935
Multi-view Diffusion Maps,5,ami,0.7748351304779357
Multi-view Diffusion Maps,5,ari,0.6045253946661695
Multi-view Diffusion Maps,6,chs,5.962438901273982
Multi-view Diffusion Maps,6,ami,0.7442711481567418
Multi-view Diffusion Maps,6,ari,0.5478719674975057
Multi-view Diffusion Maps,7,chs,5.962448293714653
Multi-view Diffusion Maps,7,ami,0.7438951875783502
Multi-view Diffusion Maps,7,ari,0.5087899442906924
Multi-view Diffusion Maps,8,chs,5.989849724106231
Multi-view Diffusion Maps,8,ami,0.7561073411886163
Multi-view Diffusion Maps,8,ari,0.5691969990556343
Multi-view Diffusion Maps,9,chs,5.967440509839447
Multi-view Diffusion Maps,9,ami,0.7526707998685536
Multi-view Diffusion Maps,9,ari,0.5582313632047584
Multi-view Diffusion Maps,10,chs,5.911175104295371
Multi-view Diffusion Maps,10,ami,0.7723820404476017
Multi-view Diffusion Maps,10,ari,0.5727861224547174
Multi-view Diffusion Maps,11,chs,5.951991588519316
Multi-view Diffusion Maps,11,ami,0.7601916301411441
Multi-view Diffusion Maps,11,ari,0.5814941351058671
Multi-view Diffusion Maps,12,chs,5.977438202896863
Multi-view Diffusion Maps,12,ami,0.7609642086914771
Multi-view Diffusion Maps,12,ari,0.5559104867770971
Multi-view Diffusion Maps,13,chs,5.987110265641196
Multi-view Diffusion Maps,13,ami,0.7698578538185483
Multi-view Diffusion Maps,13,ari,0.5962469958853861
Multi-view Diffusion Maps,14,chs,5.994422176099478
Multi-view Diffusion Maps,14,ami,0.7453493026868094
Multi-view Diffusion Maps,14,ari,0.5340526263159165
Multi-view Diffusion Maps,15,chs,5.999495680239312
Multi-view Diffusion Maps,15,ami,0.7534190888820469
Multi-view Diffusion Maps,15,ari,0.5548429714697503
Multi-view Diffusion Maps,16,chs,5.961290179355538
Multi-view Diffusion Maps,16,ami,0.7566005270082127
Multi-view Diffusion Maps,16,ari,0.5535350016113719
Multi-view Diffusion Maps,17,chs,5.962098700905511
Multi-view Diffusion Maps,17,ami,0.737126296183954
Multi-view Diffusion Maps,17,ari,0.5101174311803726
Multi-view Diffusion Maps,18,chs,5.886382729493449
Multi-view Diffusion Maps,18,ami,0.7414044604220218
Multi-view Diffusion Maps,18,ari,0.5275085319577647
Multi-view Diffusion Maps,19,chs,5.968816817331646
Multi-view Diffusion Maps,19,ami,0.7731792099976875
Multi-view Diffusion Maps,19,ari,0.6128023030799882
Multi-view Diffusion Maps,20,chs,5.98420767173166
Multi-view Diffusion Maps,20,ami,0.7518154420207036
Multi-view Diffusion Maps,20,ari,0.5496819832711598
Multi-view Diffusion Maps,21,chs,5.984671603569614
Multi-view Diffusion Maps,21,ami,0.7381511224578221
Multi-view Diffusion Maps,21,ari,0.5072218997140183
Multi-view Diffusion Maps,22,chs,5.980266592878412
Multi-view Diffusion Maps,22,ami,0.7583164242915298
Multi-view Diffusion Maps,22,ari,0.587009673647284
Multi-view Diffusion Maps,23,chs,5.9713865936545085
Multi-view Diffusion Maps,23,ami,0.7721653930842433
Multi-view Diffusion Maps,23,ari,0.5932087244770049
Multi-view Diffusion Maps,24,chs,5.933137728358675
Multi-view Diffusion Maps,24,ami,0.7753721969536963
Multi-view Diffusion Maps,24,ari,0.6029850746268657
Multi-view Diffusion Maps,25,chs,5.96804692992287
Multi-view Diffusion Maps,25,ami,0.7740392657328592
Multi-view Diffusion Maps,25,ari,0.5947752436348793
Multi-view Diffusion Maps,26,chs,5.994064538044533
Multi-view Diffusion Maps,26,ami,0.7382131564874022
Multi-view Diffusion Maps,26,ari,0.4989500854126319
Multi-view Diffusion Maps,27,chs,5.969286666269415
Multi-view Diffusion Maps,27,ami,0.7503614074131442
Multi-view Diffusion Maps,27,ari,0.5500734026935598
Multi-view Diffusion Maps,28,chs,5.985997918805367
Multi-view Diffusion Maps,28,ami,0.7642260872511067
Multi-view Diffusion Maps,28,ari,0.5767876470163793
Multi-view Diffusion Maps,29,chs,5.945650132567641
Multi-view Diffusion Maps,29,ami,0.7577687398542872
Multi-view Diffusion Maps,29,ari,0.5668114247536329
Multi-view Diffusion Maps,30,chs,5.987252522255758
Multi-view Diffusion Maps,30,ami,0.7598617997810214
Multi-view Diffusion Maps,30,ari,0.5741455507581374
Multi-view Diffusion Maps,31,chs,5.971605631200989
Multi-view Diffusion Maps,31,ami,0.731441134115084
Multi-view Diffusion Maps,31,ari,0.5302014252973493
Multi-view Diffusion Maps,32,chs,6.007401200461176
Multi-view Diffusion Maps,32,ami,0.7718245509406606
Multi-view Diffusion Maps,32,ari,0.5779412313118093
Multi-view Diffusion Maps,33,chs,5.9971557580415
Multi-view Diffusion Maps,33,ami,0.7656875247400596
Multi-view Diffusion Maps,33,ari,0.5869992246058413
Multi-view Diffusion Maps,34,chs,5.957028981068804
Multi-view Diffusion Maps,34,ami,0.7643433034945254
Multi-view Diffusion Maps,34,ari,0.5911533614309595
Multi-view Diffusion Maps,35,chs,6.001222112991911
Multi-view Diffusion Maps,35,ami,0.7681332608881238
Multi-view Diffusion Maps,35,ari,0.5849523847872918
Multi-view Diffusion Maps,36,chs,5.900017054237205
Multi-view Diffusion Maps,36,ami,0.7479729943907871
Multi-view Diffusion Maps,36,ari,0.5606757484992417
Multi-view Diffusion Maps,37,chs,5.947500525241828
Multi-view Diffusion Maps,37,ami,0.7682050137413241
Multi-view Diffusion Maps,37,ari,0.595887843425353
Multi-view Diffusion Maps,38,chs,5.980147601416922
Multi-view Diffusion Maps,38,ami,0.7508836065057449
Multi-view Diffusion Maps,38,ari,0.5432198811453268
Multi-view Diffusion Maps,39,chs,5.946319067065731
Multi-view Diffusion Maps,39,ami,0.7538239060005659
Multi-view Diffusion Maps,39,ari,0.5668844272668194
Multi-view Diffusion Maps,40,chs,5.956482643081702
Multi-view Diffusion Maps,40,ami,0.7681458275979458
Multi-view Diffusion Maps,40,ari,0.5625091760757857
Multi-view Diffusion Maps,41,chs,5.957682862865468
Multi-view Diffusion Maps,41,ami,0.7694640865712109
Multi-view Diffusion Maps,41,ari,0.6039596295282244
Multi-view Diffusion Maps,42,chs,5.97297933895659
Multi-view Diffusion Maps,42,ami,0.7636647745272631
Multi-view Diffusion Maps,42,ari,0.5935809968325573
Multi-view Diffusion Maps,43,chs,5.941886746251898
Multi-view Diffusion Maps,43,ami,0.7804371373492933
Multi-view Diffusion Maps,43,ari,0.6294993598814096
Multi-view Diffusion Maps,44,chs,5.999089603930639
Multi-view Diffusion Maps,44,ami,0.7578762766092734
Multi-view Diffusion Maps,44,ari,0.5668267515969463
Multi-view Diffusion Maps,45,chs,5.9622887921885255
Multi-view Diffusion Maps,45,ami,0.7653561535322148
Multi-view Diffusion Maps,45,ari,0.5812525328096262
Multi-view Diffusion Maps,46,chs,5.937129658405235
Multi-view Diffusion Maps,46,ami,0.7618005477403968
Multi-view Diffusion Maps,46,ari,0.5426444297839321
Multi-view Diffusion Maps,47,chs,5.991729814880033
Multi-view Diffusion Maps,47,ami,0.7365253209952743
Multi-view Diffusion Maps,47,ari,0.47413030195294403
Multi-view Diffusion Maps,48,chs,5.918808840032245
Multi-view Diffusion Maps,48,ami,0.7596170892302231
Multi-view Diffusion Maps,48,ari,0.5520806599450045
Multi-view Diffusion Maps,49,chs,5.983831628542811
Multi-view Diffusion Maps,49,ami,0.7426674800593915
Multi-view Diffusion Maps,49,ari,0.5061975458536577
Multi-view Diffusion Maps,50,chs,5.949658193565016
Multi-view Diffusion Maps,50,ami,0.7549706886440708
Multi-view Diffusion Maps,50,ari,0.5797799949402899
Multi-view Diffusion Maps,51,chs,6.011934760061408
Multi-view Diffusion Maps,51,ami,0.7470672293991765
Multi-view Diffusion Maps,51,ari,0.5173818866328118
Multi-view Diffusion Maps,52,chs,6.021208595155864
Multi-view Diffusion Maps,52,ami,0.7708080551297076
Multi-view Diffusion Maps,52,ari,0.5585708707536119
Multi-view Diffusion Maps,53,chs,5.961777179886324
Multi-view Diffusion Maps,53,ami,0.7791794126149244
Multi-view Diffusion Maps,53,ari,0.5935139009705556
Multi-view Diffusion Maps,54,chs,5.978702464163585
Multi-view Diffusion Maps,54,ami,0.7458914972492603
Multi-view Diffusion Maps,54,ari,0.5260621407202443
Multi-view Diffusion Maps,55,chs,5.983623117294923
Multi-view Diffusion Maps,55,ami,0.7710104284387155
Multi-view Diffusion Maps,55,ari,0.5346837812762129
Multi-view Diffusion Maps,56,chs,5.917219441516343
Multi-view Diffusion Maps,56,ami,0.7607787137933432
Multi-view Diffusion Maps,56,ari,0.5907217093421587
Multi-view Diffusion Maps,57,chs,6.013103173413134
Multi-view Diffusion Maps,57,ami,0.7563672212945978
Multi-view Diffusion Maps,57,ari,0.5319568755085435
Multi-view Diffusion Maps,58,chs,5.998129028843506
Multi-view Diffusion Maps,58,ami,0.7623644536342498
Multi-view Diffusion Maps,58,ari,0.5638704226763896
Multi-view Diffusion Maps,59,chs,5.991710505823594
Multi-view Diffusion Maps,59,ami,0.774475413449615
Multi-view Diffusion Maps,59,ari,0.6032049625226157
Multi-view Diffusion Maps,60,chs,5.963220717783381
Multi-view Diffusion Maps,60,ami,0.7584986232325053
Multi-view Diffusion Maps,60,ari,0.568658999694041
Multi-view Diffusion Maps,61,chs,5.968243761889199
Multi-view Diffusion Maps,61,ami,0.7602509767791706
Multi-view Diffusion Maps,61,ari,0.5651073131179797
Multi-view Diffusion Maps,62,chs,5.925477324388826
Multi-view Diffusion Maps,62,ami,0.7741592808502668
Multi-view Diffusion Maps,62,ari,0.6003034845204389
Multi-view Diffusion Maps,63,chs,5.974172998908363
Multi-view Diffusion Maps,63,ami,0.7612133945263998
Multi-view Diffusion Maps,63,ari,0.5870270069743285
Multi-view Diffusion Maps,64,chs,5.968072908138059
Multi-view Diffusion Maps,64,ami,0.7684544128918097
Multi-view Diffusion Maps,64,ari,0.572232836172342
Multi-view Diffusion Maps,65,chs,5.81809765197276
Multi-view Diffusion Maps,65,ami,0.7616505336341303
Multi-view Diffusion Maps,65,ari,0.567644426194374
Multi-view Diffusion Maps,66,chs,5.93570488650307
Multi-view Diffusion Maps,66,ami,0.7405583730441383
Multi-view Diffusion Maps,66,ari,0.5479085776052112
Multi-view Diffusion Maps,67,chs,5.967109783808882
Multi-view Diffusion Maps,67,ami,0.7478230659974103
Multi-view Diffusion Maps,67,ari,0.5453135981409082
Multi-view Diffusion Maps,68,chs,5.9507634758242824
Multi-view Diffusion Maps,68,ami,0.7461239022588685
Multi-view Diffusion Maps,68,ari,0.5112460120083551
Multi-view Diffusion Maps,69,chs,5.987957451911354
Multi-view Diffusion Maps,69,ami,0.7347031113665311
Multi-view Diffusion Maps,69,ari,0.4883734530698178
Multi-view Diffusion Maps,70,chs,5.9974693317064
Multi-view Diffusion Maps,70,ami,0.7716269951341466
Multi-view Diffusion Maps,70,ari,0.6013961234541654
Multi-view Diffusion Maps,71,chs,5.944714628810344
Multi-view Diffusion Maps,71,ami,0.7550076836885689
Multi-view Diffusion Maps,71,ari,0.557030092769591
Multi-view Diffusion Maps,72,chs,5.960294447417944
Multi-view Diffusion Maps,72,ami,0.7545970403306609
Multi-view Diffusion Maps,72,ari,0.5678002614302718
Multi-view Diffusion Maps,73,chs,5.877833323268351
Multi-view Diffusion Maps,73,ami,0.7467608437980793
Multi-view Diffusion Maps,73,ari,0.5075897815623843
Multi-view Diffusion Maps,74,chs,5.954114599048532
Multi-view Diffusion Maps,74,ami,0.7596950607430826
Multi-view Diffusion Maps,74,ari,0.5829228091482446
Multi-view Diffusion Maps,75,chs,6.002157681733889
Multi-view Diffusion Maps,75,ami,0.7714957335999068
Multi-view Diffusion Maps,75,ari,0.572662504849575
Multi-view Diffusion Maps,76,chs,5.988686530592932
Multi-view Diffusion Maps,76,ami,0.7685630628405664
Multi-view Diffusion Maps,76,ari,0.5732873722933312
Multi-view Diffusion Maps,77,chs,5.99147030608095
Multi-view Diffusion Maps,77,ami,0.77092275923517
Multi-view Diffusion Maps,77,ari,0.5839719956393836
Multi-view Diffusion Maps,78,chs,5.8906762599477265
Multi-view Diffusion Maps,78,ami,0.7377024021076944
Multi-view Diffusion Maps,78,ari,0.5398833646337847
Multi-view Diffusion Maps,79,chs,5.939429184171592
Multi-view Diffusion Maps,79,ami,0.7746244231171996
Multi-view Diffusion Maps,79,ari,0.6033804613585628
Multi-view Diffusion Maps,80,chs,5.991891560636047
Multi-view Diffusion Maps,80,ami,0.7571588034100656
Multi-view Diffusion Maps,80,ari,0.5617163704283262
Multi-view Diffusion Maps,81,chs,6.015859498717907
Multi-view Diffusion Maps,81,ami,0.7653664287056889
Multi-view Diffusion Maps,81,ari,0.5328023391967611
Multi-view Diffusion Maps,82,chs,5.92500346143815
Multi-view Diffusion Maps,82,ami,0.7421537085212238
Multi-view Diffusion Maps,82,ari,0.5286647884249374
